name,gender
sugna,f
shanu,f
jagdambika,m
makbul,m
jaswant,m
gollu,m
not,m
abhijit,m
upasna,f
giri,m
omparkash,m
angoori,f
chanda,m
tripta,f
ashnu,f
sai,m
sisty,f
sher,m
vivekanand,m
anwari,m
vipendra,m
vidit,m
zhini,f
jarina,f
zishan,m
dishad,m
angreg,m
roshini,f
mayur,m
sabreen,f
mannu,m
khushi,m
emilia,m
akhil,m
sajiya,f
kulvinder,f
ayasha,f
samon,m
aishwarya,f
pukharam,m
sawtri,f
aashik,m
tufail,m
fakir,m
dishu,f
rahnuma,f
lilaki,f
chetna,f
abhijeet,m
karnesh,m
radat,m
barkha,f
nafe,m
sujal,m
mahfooz,m
aashma,f
gulafsa,f
englas,f
haliya,m
bhagya,f
nar,m
sehboob,m
saroja,f
sabenoor,f
baljeet,f
khajan,m
ajeet,m
anantram,m
mintu,m
nanda,f
bapu,m
ruhi,f
moshin,m
jantarpal,m
firoj,m
bhopal,f
phirdos,m
sajia,f
eshavarya,f
genda,f
jagdeep,m
skunatla,f
istikar,m
shivlal,m
sukhdev,m
neeven,m
bunti,m
jayuti,f
deepika,f
taranjeet,f
jetender,m
kamta,f
ajim,m
girraj,m
vikramjeet,m
vashu,m
bhagwati,m
kalusingh,m
kushma,f
wareesha,f
surgyan,m
kanika,f
rantesh,m
rajlaxmi,f
irshrat,f
ashikeen,m
juhi,f
ganesh,m
tripurari,m
dilbag,m
sarfaraj,m
ruplal,m
pree,f
sana,f
brijpal,m
sunaki,f
lakshya,m
ramli,f
tehmina,f
saiesta,f
salmakhatun,f
razim,m
shyani,f
jittender,m
chetanya,m
surekha,f
rampal,f
harmani,m
bharati,f
biram,m
ishawar,f
ranjan,m
naushad,m
meenaxi,f
santi,f
jumman,m
jaiveer,m
vipul,m
sucheta,f
sanu,m
akansha,f
chhagan,m
asfaq,m
bhawana,f
saranthem,f
radhab,f
firoj,f
sarves,m
anandu,m
sonika,f
maushid,m
mast,m
naseem,f
pradep,m
sourabh,m
nshima,f
ghantoli,m
marshilah,f
reenu,f
jasvir,f
subhod,m
shakib,m
kumkum,f
vaibahv,m
bhotra,m
vandna,m
sima,f
imtiyaz,m
kirshna,m
reddy,m
sarshwati,f
khemraj,m
paramjit,m
japneet,f
sobit,m
reetu,f
yadho,m
ashish,f
ravishankar,m
versa,f
juber,m
rambiri,f
faiz,m
kartar,m
farmeena,f
ahmad,m
parsant,m
asharani,f
rabpreet,m
chtarpal,m
ramdulari,f
nahid,m
premchand,m
monam,f
prami,f
kurban,m
januka,f
dakch,m
vedprakash,m
yashika,f
sanjay,f
sohan,f
jasleen,f
bhajanlal,m
mahzbin,f
kawa,m
kanok,m
amna,f
sadhana,f
rohila,f
shashi,m
soban,m
aadish,m
mukhtyar,m
michael,m
yashdhra,f
sokin,m
birmo,f
ujir,m
noreen,f
nishu,m
atish,m
binani,m
kishor,m
kheem,m
rajshree,f
kanhiya,m
jaspreet,m
nisa,f
nosar,f
parvinder,m
sudama,f
srikant,m
gafur,m
deewan,m
subesh,m
tipu,f
mnyak,m
hansa,f
shahjadi,f
hari,f
hariom,m
parminder,m
najre,m
fareeda,f
sumemtra,f
nirmala,f
himansu,m
rukhar,f
sariq,m
daya,m
sadik,m
ridhima,f
shrimati,f
pushkar,m
jaiwanti,f
jalmi,m
ishu,f
shyad,m
kalma,f
huma,f
mohanlal,m
surgayani,f
sahil,f
lilavati,f
mohsina,f
mahindra,m
shalig,m
shamima,f
manjula,f
gitali,f
neraj,f
warish,m
devanand,m
gulsher,m
rajeshvr,m
ramkumar,m
reshama,f
juneb,f
majida,f
sitara,f
rashid,m
sudershan,m
ashwini,m
rajendr,m
narendra,m
sweety,f
narpendra,m
irfan,f
rekha,m
suwadhin,m
aamod,m
nahid,f
akkni,m
afrooj,f
nawab,m
jankraj,m
dwarika,m
muzim,m
faizur,m
pavan,m
juber,f
lakhmi,m
anuraj,m
sabanam,f
dhanpat,m
vikki,f
vikaram,m
jitander,m
noorjaha,f
akhalak,m
albaksha,m
pallu,m
chama,f
naryani,f
guldasta,f
kaushar,m
tuka,m
tapsam,f
saroj,m
chinta,f
dhananjay,m
aaditya,m
sanita,f
rupak,m
yadvir,m
priyanshu,f
saidul,m
birender,m
subhadra,f
harees,m
seva,f
simran,m
hailena,f
prittam,m
vilram,m
soheb,m
sufian,m
disha,f
rajkumaree,f
barakha,f
shimla,f
balvinder,f
kosalya,f
jyoti,m
bhagwan,m
chain,m
bharma,m
avnit,m
gosia,f
papp,m
naulesh,m
sajan,m
diwan,m
pammi,f
sanoj,m
aaftaab,m
himanshee,f
basant,m
shoukat,m
surendera,m
sngeeta,f
itwari,m
gyanender,m
manjiv,m
trijugi,m
samsudin,m
basanta,m
gjender,m
ranvir,m
chiddu,m
deepchand,m
chaman,f
basnti,f
mujaffar,m
kamala,m
ramila,f
varisha,f
sarif,m
santna,f
sadhu,m
deu,f
ajju,f
bimlesh,f
prashanat,m
samiya,f
pabu,f
hasrat,m
saneha,f
vyelet,f
saheen,f
surbhi,f
alka,f
sumesh,m
pardep,m
sadre,m
adiba,f
paramjeet,m
lushi,f
sano,f
brijmohan,m
zaki,m
sanni,m
vaibhav,m
yoshoda,f
preti,f
jot,m
vaishanvi,f
bhagwan,f
puspendar,m
sinil,m
paramjeet,f
rambai,f
harpreet,m
soyam,m
aakib,m
soona,f
himani,f
devasish,m
sikender,m
sumentra,f
amrit,m
ratiman,m
sahanaj,f
muntiyaj,m
tariq,m
prabhudayal,m
gurmit,f
amarjit,f
amratalal,m
sivani,f
numesh,m
pushapa,f
krashana,f
rishab,m
satnarayan,m
naim,m
dabu,m
payana,f
halki,f
spana,f
haju,f
dhramveer,m
sheetal,m
shiv,f
madhu,m
mumtaj,f
shoab,m
najma,f
nirmal,f
jafrul,m
nadeem,m
rasmi,f
anjna,f
mamuni,f
sajan,f
meeramai,f
kalish,m
rvindra,m
abhimanyu,m
piryanka,f
sharanjeet,m
vishal,f
ramdhin,m
mukesh,f
baccha,m
habiba,f
rajeshwari,f
tanisha,f
sujan,m
amuda,f
ganpatram,m
anoopama,f
matbar,m
dipali,f
najda,f
lakhi,f
bhupen,m
samaiali,f
amena,f
chintan,m
moolchul,m
karmveer,m
badnath,m
bhumika,f
bhudevi,f
aajad,m
parerna,f
agyapad,m
rafiq,m
mati,f
kamli,f
sabrajeet,m
amandeep,m
suman,m
ayub,m
karishan,m
ramveer,m
dolo,f
taushif,m
annavi,f
shashikant,m
sarita,m
farana,f
ashmin,f
gulam,m
ashif,m
hasibullah,f
tamsa,f
rahim,m
rony,m
anuja,f
beeram,m
shaila,f
kamla,m
ekamjeet,f
makrud,m
waheeda,f
pataso,f
shidharth,m
sajida,f
mariyam,f
kirorimal,m
jugender,m
chango,f
gulnaz,f
manti,f
sajju,m
narander,m
gyarsi,m
lalaram,m
malchand,m
ramesh,f
dhananjai,m
oma,f
pooranmal,m
ajaj,m
nency,f
rashid,f
raghuvir,m
praful,m
manno,f
deeraj,m
kamraan,m
satyapal,m
ratnesh,m
mehinder,m
alhamdi,f
chhaterwati,f
baichan,m
manbhari,f
jitesh,m
manglesh,f
chaterpal,m
reena,m
mursida,f
uda,m
sobha,f
menu,f
ameer,m
satyvati,f
manphool,m
nasim,m
gurmel,f
sahwaj,m
pinku,m
fulo,f
fra,f
jalil,m
sabhya,f
harkesh,m
vaid,m
jharna,f
fahira,f
murjina,f
amandeep,f
swati,m
parsi,f
harji,m
pavnesh,m
rizwaan,m
dilsad,m
hare,m
raghuvinder,f
satyawan,m
mehak,f
sarasvati,f
jamil,m
aamin,m
santo,f
vasim,m
baijnath,m
junna,m
ramchandra,m
faaija,f
dharmraj,m
abhishik,m
jinat,f
tammanne,m
chtar,m
lakshy,m
shana,f
musibat,m
hira,m
aashish,m
sajana,f
dara,m
tabassum,f
chinku,m
mohhmad,m
kumail,m
ashik,m
manjar,m
sharukh,m
harsha,f
dhola,f
pasanjeet,m
soma,f
nareshpal,m
raisha,f
surya,m
ashsish,m
sriniwash,m
siraz,m
ramswroop,m
gomati,f
sikandar,m
alapna,f
ambiya,f
ranjana,f
afshar,m
krishka,f
nosi,f
sohel,m
randheer,m
darshna,f
rubbi,f
parvati,f
dhakha,f
wilkish,f
fara,f
radesyam,m
ramvilash,m
mohanram,m
aamir,m
pardhuman,m
sunaina,f
parbhat,m
abhi,m
sarik,m
umesha,f
bachheshwar,m
manwi,f
muni,f
gurjeet,f
jhamaku,f
yunus,m
suhsmita,f
aayesha,f
rachpreet,f
punarjyoti,m
sanjiv,m
jag,m
hararat,m
parvti,f
parvashi,f
yasin,m
sunder,m
kalap,m
laxami,f
kishan,f
dharmendera,m
budhan,m
tulshi,m
tahir,m
jamee,f
anandwati,f
jite,m
sandya,f
rakha,f
kumara,f
jayanti,f
iarfan,m
harshita,f
baita,f
asma,f
pancu,m
damanjeet,m
begumpur,f
opendar,m
samaprveen,f
sehzada,m
khasbhoo,f
pokhar,m
raheesh,m
premsingh,m
aansi,f
narayn,f
mankuri,f
ghan,m
badan,m
partap,m
divy,f
nesha,m
pervez,m
sushmendra,m
najira,f
san,f
samina,f
nila,f
srita,f
hariram,m
udi,f
lavli,f
anshul,f
kumar,m
chandi,m
shlender,m
sishpal,m
nittin,m
prafhool,m
banty,m
poma,m
swetna,f
chander,f
kana,m
mudrika,f
tabwsum,f
aasha,m
susan,m
devendri,f
manoish,m
arvinder,f
jagan,f
muslima,f
avinsh,m
jawhar,m
prsant,m
nibha,f
yamuna,f
kailaki,f
chanden,m
hiramani,m
vimlesh,m
ramsawroop,m
jhawar,m
girjesh,m
raji,f
shazad,m
jubeda,f
phool,f
chhavi,f
asgar,m
farukh,m
simmy,f
shailesh,m
manful,f
nasrin,f
sayra,f
rameswar,m
gulbasha,f
sabbo,f
jayshing,m
ramwati,f
ashu,f
ramvir,m
rajan,m
mehrunisha,f
ramdevi,f
jotyi,f
harbinder,m
abha,f
elvis,f
omparsad,m
mujmmil,m
kaushik,m
thakur,m
ridhakaran,m
iqrar,f
barjesh,m
chhantu,m
whied,m
daksh,m
smshida,f
chitro,f
shorav,f
sudarshan,m
bobbi,m
shayamveer,m
dhaneshwari,f
ramba,f
mahammd,m
dropti,f
moni,m
naajim,m
ramrati,f
harichand,m
man,m
nafeesa,f
jitin,m
libin,m
fulmiya,m
kanki,f
har,m
shivam,f
meti,f
himal,m
ramsingh,m
asiwani,m
nisha,m
sangit,m
laltesh,f
nihal,m
navi,m
tajinder,m
akram,m
surendra,m
aagand,m
iswer,m
harib,m
lakhwinder,m
chhotu,m
yespal,m
adisan,m
mahtab,m
dhermendra,m
navita,f
simranjeet,m
megharam,m
shyamlal,m
malkeet,m
narmda,f
punit,f
shiva,f
nafisa,f
hanuman,m
dhapu,f
zakir,m
ruchit,m
babbli,f
sushila,m
yoginder,m
gulafshan,f
ankala,m
ramulu,m
minder,m
tabbasum,f
shokat,m
aanand,m
munkad,m
nandita,m
sazi,f
premwati,f
bechan,m
meethu,f
dharmveer,m
chandpreet,m
jahani,f
sagiran,f
rituraj,m
shabi,m
shoan,m
devki,m
aluddin,m
iliyas,m
mehronisha,f
gurlal,m
joga,f
hitender,m
manish,f
hanny,m
madharam,m
navneet,f
shazida,f
pratha,m
keshar,f
prempal,m
revakshi,f
pappy,f
ilyaash,m
snehlata,f
saurav,m
kushagra,f
schin,m
faujdar,m
mangla,m
data,m
sus,f
palvi,f
phoolmani,f
dhulin,m
rajo,m
chottu,m
jahagir,m
astha,f
peenu,f
billu,f
birajbhushan,m
nenshi,f
shailash,m
tharu,m
kushum,f
vijay,f
gouri,f
naina,f
twenkle,f
anamol,m
mehak,m
sufia,f
vishu,m
sanwar,m
ramkali,f
geetika,f
montu,f
banju,m
veeru,m
jasoda,f
gali,f
birjesh,m
puspha,f
zamile,m
rajputra,m
surindera,m
tilk,m
akshat,m
naveeda,f
sakil,m
girija,f
shushila,f
surinder,m
susmata,m
sankarlal,m
madina,f
praveena,f
maan,f
avdesh,m
bulet,m
suhana,f
savia,f
harishchandr,m
nanki,f
aanu,f
jamnaa,f
rashika,f
aash,m
kelashi,f
dulari,f
kartika,f
arati,f
kashi,m
usha,m
shadan,m
sama,f
razia,f
sarmeela,f
nirwat,f
janwi,f
rajeet,m
chandar,m
sazid,m
suhaliya,f
ratneshwar,m
azruddin,m
firtu,m
ansu,m
nabila,f
chanchal,m
gulabsa,f
iram,f
jasvinder,f
akhlish,m
rehana,f
bhatri,f
bhoop,m
harinder,m
rajeswari,f
gurmeet,f
imrana,f
parshotam,m
ravish,m
kailash,f
nazmin,f
kiswar,f
keshram,m
ashak,m
bishesh,m
meenat,f
shanichari,f
veeri,m
bhagwanti,f
gauravgil,m
happy,m
jainarayan,m
shabanm,f
bhupendri,f
durgesh,m
sakila,f
kamesh,m
budhram,m
tripti,f
kush,m
deepanshi,f
mhendar,m
shaymu,m
sahnawaz,m
sulender,m
atiq,f
dharm,m
damodar,m
iqbal,m
gulista,f
ranjit,m
vipan,m
hanshraj,m
samim,m
tejender,f
shubhan,m
parbhu,m
mitlesh,m
jhagdoo,m
sohnal,m
misri,m
hrithik,m
musarrat,f
anjal,f
parsuram,m
kaloo,m
braj,m
neemi,f
abbal,m
ramdev,m
netrapal,m
jaisigh,m
jewa,f
kistur,m
sukhvinder,m
kamana,f
bodh,m
khurshida,f
kirashan,m
vishwjeet,m
rohil,m
kesar,f
marsi,f
akash,f
rihan,m
chura,m
danveer,m
darshan,m
bhagirath,m
rehmat,m
parkash,f
dimpal,m
dolat,m
marjina,f
jakir,m
fitrat,m
dildar,m
ladi,f
ramkesh,m
serul,f
ujjawal,m
danista,f
gambhir,f
anshika,f
jgdish,m
baidnath,m
srishty,f
safina,f
shabbir,m
shital,f
vijeta,f
sharmistha,f
geet,f
sidh,m
lali,m
kupooja,f
devi,m
yogita,f
veermati,f
salomi,f
kumod,m
rishu,f
vidya,m
nasir,m
trilochan,m
amari,f
meenakashi,f
aftab,m
roshanlal,m
sparsh,m
utpana,f
titu,m
guljan,f
moona,f
manojkumar,m
sevak,m
siwani,f
fatima,f
naviya,f
satbar,m
akhtar,m
sahadeb,m
farhanaz,f
sukumar,m
abhisekh,m
bholu,m
jyotsana,f
sarjaha,f
alok,m
zainab,f
panchu,f
naisi,m
rupesh,m
jahir,m
sayja,f
roma,f
sahistha,f
anupam,m
hardeep,m
shriram,m
puneeta,f
chandini,f
nidhi,m
tarawati,f
chote,m
abhiraj,m
mogli,m
ishwer,m
mehnaz,f
abhishekh,m
isika,f
jaishmin,f
syed,m
fareena,f
sanjeeta,f
aakar,m
affan,m
nashrin,f
lilu,m
surajpal,m
lalita,m
ladli,f
sehzad,m
savina,f
aanik,f
gendi,f
masum,f
parbha,f
upendra,m
ramlal,m
arpna,f
mamraj,m
monu,f
fiyaz,m
najo,f
shaheen,f
kewal,m
inderjit,m
marukh,m
julee,f
divaie,m
ansal,m
sayma,f
vansh,m
manesh,m
asish,m
bitto,f
nandu,f
kulli,m
kailashi,f
munnu,m
tulsiram,m
vineeta,f
tek,f
hanif,m
ahsan,m
rainu,f
hasan,m
pratima,f
dhurender,m
vibha,f
safia,f
hetal,f
lalital,m
premo,f
radhabai,f
bhasker,m
kushal,m
bahwana,f
khanchan,f
latur,m
hafsa,f
chinu,m
kimmi,f
digamber,m
vakila,f
udaiy,m
rakhee,f
rameshwer,m
akbar,m
captain,f
ramanand,m
prabhjit,m
vadhi,f
choturam,m
saifali,f
harwindra,m
jeetu,m
patasi,f
sinta,m
shine,f
sawati,f
bitoo,f
zile,m
dhirender,m
manver,m
dhukhu,m
geetali,f
bhim,m
kausar,m
yadram,m
nathu,f
rahish,m
chhanoyar,m
farhaja,f
susanto,m
usmani,f
balwan,m
bhudhashen,m
gaura,f
so,m
kashish,f
ramkishan,m
anaro,f
yudhbir,m
somi,f
dur,f
jaynarayan,m
arbaj,m
nakched,m
khubshu,f
ghanshayam,m
mosim,m
sanat,m
khursid,m
tanuja,m
hifjul,m
anuska,f
jhora,f
chandabai,f
deepshikha,f
ishika,f
raghuveer,m
khushabu,f
dharmshila,f
pammy,f
rangeeta,f
tiwankle,f
choti,f
maneeta,f
aniket,m
sanavvar,m
atitaj,m
hasnain,m
mooldan,m
mandi,f
narmada,f
busra,f
amarin,f
poneem,f
navdeep,m
moinuddin,m
rashimi,f
jashgul,f
sachidanand,m
tinku,m
aarifa,f
tameezuddin,m
rambabu,m
neema,f
rimzim,f
vakesh,m
gendu,f
irphan,m
ebane,m
rajna,m
sushant,m
aravind,m
shashai,m
dhruv,m
brajendra,m
nazia,f
nuraish,f
vinod,f
maharaj,f
alima,f
reshmi,f
gulkasha,f
faijan,m
shakeena,f
simpi,f
shashibala,f
bada,m
hazu,f
rijwana,f
nirosha,f
aajam,m
jainab,m
rampaal,m
yograj,m
ariba,f
nazani,f
babloo,m
hukam,m
parvej,m
hom,m
harbhajan,m
satvir,m
toni,m
vishakha,f
anupuma,f
mohni,f
gandhi,m
surjeet,f
yamini,f
kalyani,f
mehar,f
afsari,f
chhitar,m
ratni,f
jamaal,m
shivram,m
tony,m
deeya,f
shabanam,f
gudya,f
nausad,m
roji,m
dya,m
arsh,m
murad,m
daljit,f
jayesh,m
tanveer,m
udal,m
rubby,f
rampher,m
sahina,f
bhopal,m
shahib,m
prabha,f
mujibu,m
deba,m
rishma,f
sakhichander,m
eldro,m
ateek,m
balalia,f
kamreen,f
haseen,m
kavilash,m
deepanshu,m
samar,m
siya,m
bhagwani,f
sarjeet,m
munbura,f
amijan,f
ish,m
ashad,m
rupendra,m
yasodha,f
surjit,m
kitti,f
zarina,f
gufran,m
vanshika,f
lalmuni,f
asmita,f
jani,f
sahishta,f
midhana,f
aradhana,f
chandru,m
husina,f
nila,m
sagir,m
shardanand,m
hariesh,m
suneta,f
pritibha,f
sunil,f
maansingh,m
rishabh,m
satyender,m
guru,m
prasant,m
anandi,m
mogan,m
abida,f
sakir,m
dipansu,m
sanjoh,f
senser,m
sintu,m
sarkar,m
kuparth,m
nizamuddin,m
gytri,f
rajanti,f
harshit,m
bidhya,f
farina,f
jaykumar,m
bhavuk,m
indresh,m
kajol,f
sahajha,f
deepan,m
mahima,f
lekose,m
jiya,m
nirjala,f
prami,m
shuman,f
priyansu,m
umakant,m
gani,m
parmjeet,m
jubed,m
shanaj,f
hemraj,m
omendra,m
simmi,f
vidha,f
rocky,m
nooreen,f
raminder,f
gurjeet,m
naraini,f
raveena,m
misbah,f
sithal,f
ranjita,f
taruna,f
ruksin,f
jitendr,m
aatir,m
suzata,f
geeta,m
sathya,m
chhotelal,m
dilkhush,f
shittal,f
gajla,f
halima,f
jwala,m
munder,m
rizvana,f
sasibala,f
shishul,m
manorma,f
bhart,f
rawi,f
abhaki,f
naseeba,f
jyoty,f
sazzad,m
shukveer,m
shanshak,m
sahabudeen,m
parven,m
sukhdeep,f
philomina,f
jitan,m
shayam,m
lalan,m
bandu,m
haliya,f
kalwati,f
gulfam,m
indira,f
gilbahar,f
vanshu,m
tak,m
tayab,f
nurjaha,f
ramprasad,m
maheswari,f
geernish,m
viplo,m
seeba,f
baliya,f
raghubir,m
mooli,f
dinesh,f
rubiya,f
haseena,f
nrendr,m
sadiq,m
faraha,f
jaibir,m
silvia,f
khadak,m
jishan,m
indra,m
ganeshi,f
afzaj,m
sunaina,m
ugma,f
mobsheera,f
rithik,m
ujjam,m
pusgpender,m
minu,f
abhimanu,m
amber,m
vashisast,m
narendar,m
hem,f
durgalal,m
sukanya,f
goopi,m
visan,m
goldi,m
satayanarayan,m
abhash,m
manpreet,m
harbir,m
amlesh,m
vipulander,m
hanni,m
paka,f
piroj,f
sarwan,f
azad,m
vidhavati,f
faraz,m
vijaypal,m
sahnaz,m
vishesh,m
tilakraj,m
veera,f
haridutt,m
sorbh,m
hazra,f
preet,f
suchi,f
sawarmal,m
shispal,m
kehkasha,f
zameer,m
aakil,m
yashsvi,f
ayushi,f
jagdeesh,m
poojavarsha,f
priti,m
jabbar,m
jagnath,m
durvesh,m
rup,m
galiya,m
tabbwum,f
dauji,m
udham,m
gajala,f
rajish,m
padma,f
tarunnam,f
kiniya,f
amita,f
ramjeet,m
shanwaj,m
ravikant,m
rukshan,m
kashiv,m
safik,m
dhurpati,m
mohmmd,m
jhaban,m
bagaram,m
neelkant,m
taslima,f
dalpat,m
amiri,m
vi,m
siza,f
gangabal,m
jism,m
imam,m
harjeet,m
ruckmani,f
bhiwani,f
gulbhar,m
joholal,m
jamrujaha,f
pushplata,f
hazari,m
biitu,m
amirul,f
bhanupriya,f
baburam,m
sahjad,m
shahnaz,f
siwam,m
perveen,m
parmeswari,f
insaf,m
navjoot,m
machhala,f
rame,m
foolmaya,f
arindra,m
sudeshwer,m
rinju,f
chhaya,f
bhiva,m
shamim,m
nikhad,f
naziya,f
mohamad,m
veenita,f
iqra,f
same,m
mamt,f
janta,m
rasab,m
mushkan,f
noorpa,f
shankuntla,f
deou,f
aastha,f
avi,f
braham,m
bhani,m
nikahat,f
vindeshver,m
rai,m
laltha,m
bhan,m
shyamvati,f
benjeer,f
kishnaram,m
champa,m
bhimsen,m
dipeeka,f
kusumlatta,f
dayaram,m
jisu,m
disi,f
nandani,f
chunnu,m
musra,f
razida,f
babul,m
akbari,f
navin,m
simarjeet,f
rupam,f
chunni,f
ramswrup,m
swaranjeet,f
aasif,m
nurbi,f
manmath,m
sukhmit,m
sahi,m
robert,m
kusham,f
rishiraj,m
fija,f
tohir,m
lada,f
ratwari,m
taslim,m
gotam,m
rusan,f
laka,m
shaina,f
ritu,m
lajja,f
muslim,m
osier,m
najis,f
taufik,m
manka,f
anta,f
rahina,f
sarwitavm,f
shobina,f
sarfraj,m
raspal,m
prableen,f
rencho,f
shail,m
nazirul,m
sumnesh,m
sukkhu,m
brahamprakash,m
anupam,f
anam,f
preyank,f
satya,f
bitona,f
yaswani,m
pushpendr,m
seeta,m
merry,f
swatri,f
vashila,f
rooshi,f
mohabbat,m
vanish,m
nasima,f
patav,m
vipasha,f
bhoopsingh,m
urwashi,f
niranjan,m
shahnabaz,m
jasvir,m
balkishan,m
dayawati,f
hanja,f
bhulan,m
kamre,m
muksndi,m
samiksha,f
bhaddal,m
umedi,f
rana,m
ramphal,m
aashi,f
kanchi,m
taj,f
veepal,m
muqhtar,m
ahamad,m
saridevi,f
sukrita,f
pariksha,f
fakrrudeen,m
sayari,f
ajad,m
ramtek,m
panchhi,m
durga,m
rameshwar,m
dayji,f
anaji,f
randeep,m
ansu,f
bijander,m
kamakshya,f
ramnath,m
harbas,f
kamil,m
mahak,f
iklakh,m
surender,f
chumki,f
deepali,m
fauji,f
khumlo,f
aadil,m
netram,m
lavi,f
mobin,m
teerath,m
prete,f
knheyalal,m
akhilesh,f
tarachand,m
rajkiran,m
pooga,f
shahnaza,f
sanno,f
mangal,m
shifali,f
sahnaj,m
sivam,m
samad,m
chhabi,f
hitesh,m
shayma,f
vandita,f
meghu,m
sarip,m
ramdyal,m
ompati,f
madho,m
sahrul,f
bindiya,f
stifen,m
jaga,m
chitprit,m
imamuddin,m
nisar,m
sheak,m
bhonu,m
jeetram,m
binda,f
henkhochon,m
zahid,m
chhabeel,m
ayube,m
kulsum,f
har,f
nazeer,m
youraj,m
shardha,m
nazahat,f
birmati,f
jhuhi,f
udit,m
kashiram,m
bhupesh,m
klash,m
satrughan,m
jeevanlata,f
saviti,f
dhrama,f
kamlajeet,f
albina,f
virwanti,f
vikarm,m
anuu,f
jisan,m
milap,m
mudsay,f
naman,m
roopali,f
pryanika,f
kalla,m
sahabbudin,m
nancy,f
selva,m
jaquir,m
aardhna,f
mosmi,f
ujjair,m
yaadram,m
nazama,f
shaloo,f
trilock,m
yuveraj,m
arham,m
aijay,m
gopiram,m
somdath,m
harinarayan,m
munmun,f
dishant,m
satnam,f
radheyshyam,m
inayat,m
shakina,f
nijam,m
deepmala,f
bajinder,m
sayna,f
dhram,m
bacchu,m
sonali,m
jeba,f
harvansh,m
javade,f
mariya,f
rajiya,f
parmjeet,f
smarti,f
vishamitra,m
chandan,f
janam,f
krashna,f
keli,f
nabi,m
mastan,m
muskan,m
parsanjeet,m
pramil,f
nithyanandham,m
bake,m
simabharti,f
sahlesh,m
sira,f
israil,m
zuveb,m
chhoti,f
omi,m
banshi,m
rambhajan,m
vasu,f
gulfsal,f
pemaram,m
lta,f
bhateri,f
irsad,f
chorag,m
pritam,m
chanab,f
moshri,f
rajend,m
arbana,f
bhundki,f
pravendra,m
hawa,f
sarbash,m
majrula,f
ali,f
aasish,m
feflibai,f
afridi,m
chetan,f
chran,m
dholi,f
jaipal,m
ramsurat,m
kallu,m
deyji,m
udesh,m
gulsha,f
kritika,f
parveena,f
papa,m
munnem,m
khushnaseeb,m
shabreen,f
karanveer,m
azaruddin,m
amil,m
phulkana,f
rajbiri,f
panku,f
bhudhi,m
zafar,m
sefali,f
kalpeshwari,f
parbhudayal,m
chaturbhuj,m
deepali,f
moti,m
jesmin,f
saveroon,f
afjal,m
bhavesh,m
bulad,m
parhalad,m
deeksha,f
arifa,f
amie,f
nandi,m
deena,f
gyan,m
satu,m
baljinder,m
rupinder,m
soyab,m
somender,m
nepal,m
bhanvar,m
shaulal,m
shakti,m
tapsyum,f
aagad,m
shehnaz,f
devpal,m
khush,f
ankit,f
rimmi,f
richaraj,f
kudtusu,m
mema,f
kaish,m
gordhanlal,m
dilsah,m
faqir,m
anirudh,m
mubshshira,f
jauli,m
ishtkar,m
jincy,f
sharinimle,f
madhan,m
chamanlal,m
amjat,m
samadh,m
saif,m
chetanram,m
nijamudeen,m
sinder,m
ompal,m
rajjit,m
aatif,m
ansar,m
gurubaksh,m
saida,f
harendra,m
chitranjan,m
paras,m
tunni,m
gulashan,m
kushumavati,f
sahira,f
gyarsi,f
bahnu,f
miraj,m
ashan,m
shisupal,m
nandita,f
amri,f
ishrat,f
suryanath,m
jagir,m
doodhnath,m
sudhama,f
jasbir,m
pratap,m
harison,m
bantu,f
indera,f
sohib,m
sehbaj,m
digvijay,m
saiyada,f
biru,m
munesh,f
vaibav,m
gorv,m
raisuddin,m
laltes,f
shelendra,m
sahna,f
gajendra,m
mintu,f
nimmy,f
sifa,f
parem,f
navjat,f
mohmmad,m
katwa,m
ramlakhan,m
nelam,f
aakas,m
durgabai,f
bhura,f
sadique,m
gladwin,m
unknown,f
kamleshwar,m
rajibul,m
seti,m
aaenab,m
preena,f
salina,f
ramjanki,f
sheenu,f
sushail,m
saad,m
ibraham,m
noori,m
umashanker,m
gyandeep,m
sorab,m
shampa,f
somil,f
shahiba,f
ushman,f
subjeet,m
adalat,m
ikbal,m
jenny,f
homa,m
aaysha,f
chameli,f
satbir,m
natthu,m
bhole,m
menka,f
girwer,m
badrunisha,f
amina,m
subburaiyalu,m
pushank,m
rukhsar,m
nagaji,m
neni,f
foolwati,f
babbu,m
nur,m
samvedna,f
veejita,f
nini,f
nathiya,f
lavish,m
girdhari,m
neeti,f
jomiya,f
aashu,f
murtibai,f
virnit,m
niwas,m
chetna,m
khamchand,m
bikram,m
suchit,m
jasbir,f
bulbul,f
parmeshwari,f
pujadevi,f
mukat,m
mithu,f
sablu,m
jhansi,f
parinka,f
naruram,m
beeti,f
anusuiya,f
gul,f
rajider,m
viram,m
chhotudevi,f
bhuli,f
sampat,m
parnav,m
reshami,f
hazara,f
razni,f
alim,m
jaspal,m
firoz,f
sundeep,m
sidarth,m
tamnna,m
suja,m
udai,m
megharaj,m
kirshanpal,m
rajeena,f
narbir,m
meenaz,m
pawansingh,m
hashrat,m
babby,f
asagar,m
alahbasri,f
maksud,m
araddhna,f
shafibul,m
amin,m
muli,f
adityalok,m
mhoomad,m
mangi,m
zeshan,m
amrika,m
netra,m
devasheeh,m
khubi,m
tanmay,m
